payment_type,count,avg_value,total_value,pct
credit_card,76795,163.31902063936454,12542084.19,73.92
boleto,19784,145.03443540234534,2869361.27,19.04
voucher,5775,65.70335411255411,379436.87,5.56
debit_card,1529,142.57017004578157,217989.79,1.47
not_defined,3,0.0,0.0,0.0
